recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
399_729_xsectional_2007_18,399,xsectional_2007,18,0.7236708366205021,0.2371656686831931,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.7777777777777778,9,2116.666666666667,993.1711276959721,9,2122.222222222222,987.420882906575,9,2122.222222222222,987.420882906575,-7,target
400_730_xsectional_2007_21,400,xsectional_2007,21,0.8649046832394083,0.19439199873857124,12,NA,NA,NA,1,0,12,0.9166666666666666,0.28867513459481287,12,NA,NA,NA,NA,NA,NA,0.3333333333333333,12,2958.3333333333335,796.5994646437487,12,2958.3333333333335,796.5994646437487,12,2958.3333333333335,796.5994646437487,-4,target
401_731_xsectional_2007_16,401,xsectional_2007,16,0.5173282798523138,0.3556609765995895,9,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.6666666666666666,9,2038.0952380952383,1087.543710731354,7,2109.5238095238096,1019.7520188232921,7,2109.5238095238096,1019.7520188232921,-9,target
402_732_xsectional_2007_22,402,xsectional_2007,22,0.8971428571428571,0.18318608805567865,7,NA,NA,NA,1,0,7,1,0,7,NA,NA,NA,NA,NA,NA,0.2857142857142857,7,2952.3809523809527,746.3136920786909,7,2952.3809523809527,746.3136920786909,7,2952.3809523809527,746.3136920786909,-3,target
403_733_xsectional_2007_34,403,xsectional_2007,34,0.7722644955634212,0.3228510731690424,10,NA,NA,NA,1.2222222222222223,0.44095855184409843,9,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,0.6,10,2594.4444444444443,1052.6421783092085,9,2566.666666666667,1105.0389636167185,9,2637.037037037037,979.57536781738645,9,target
404_734_xsectional_2007_25,404,xsectional_2007,25,0.8761760023158199,0.24571383513817469,9,NA,NA,NA,1,0,9,0.7777777777777778,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,0.2222222222222222,9,3003.703703703704,973.1741371586937,9,2900,1213.4661099511598,9,3003.703703703704,973.1741371586937,0,target
405_735_xsectional_2007_25,405,xsectional_2007,25,0.6742530345471522,0.4281415285540726,6,NA,NA,NA,1,0,5,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.3333333333333333,6,2806.666666666667,1138.8102953911548,5,2806.666666666667,1138.8102953911548,5,2806.666666666667,1138.8102953911548,0,target
406_736_xsectional_2007_27,406,xsectional_2007,27,0.8284313725490196,0.3180721297388259,8,NA,NA,NA,1,0,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.25,8,2916.666666666667,1143.0952132988166,8,2916.666666666667,1143.0952132988166,8,2916.666666666667,1143.0952132988166,2,target
407_737_xsectional_2007_15,407,xsectional_2007,15,0.6610372461436291,0.3700334433533327,6,NA,NA,NA,1.2,0.44721359549995793,5,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.3333333333333333,6,2036.6666666666667,1007.775327695172,5,2093.3333333333335,944.3986917022328,5,2093.3333333333335,944.3986917022328,-10,target
408_738_xsectional_2007_22,408,xsectional_2007,22,0.9315805109922757,0.18742140349240663,10,NA,NA,NA,1,0,10,0.9,0.31622776601683794,10,NA,NA,NA,NA,NA,NA,0.1,10,3270,693.968725947065,10,3270,693.968725947065,10,3270,693.968725947065,-3,target
409_739_xsectional_2007_35,409,xsectional_2007,35,1,0,9,NA,NA,NA,1,0,9,1,0,9,NA,NA,NA,NA,NA,NA,0,9,3485.185185185185,144.44444444444449,9,3485.185185185185,144.44444444444449,9,3485.185185185185,144.44444444444449,10,target
410_740_xsectional_2007_20,410,xsectional_2007,20,0.6019704092872308,0.40735883472358503,9,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.4444444444444444,9,2452.3809523809523,1278.7229078781202,7,2233.3333333333335,1357.4018132224824,8,2500,1218.9856135024424,-5,target
411_741_xsectional_2007_15,411,xsectional_2007,15,0.6132955134444147,0.23048228164637458,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,1313.888888888889,672.343882471088,6,1322.2222222222224,672.529773538909,6,1327.7777777777778,667.4717361196042,-10,target
412_742_xsectional_2007_17,412,xsectional_2007,17,0.8916768703539214,0.15555554187000792,9,NA,NA,NA,1,0,9,1,0,9,NA,NA,NA,NA,NA,NA,0.3333333333333333,9,3014.814814814815,680.0962168675333,9,3014.814814814815,680.0962168675333,9,3014.814814814815,680.0962168675333,-8,target
413_743_xsectional_2007_25,413,xsectional_2007,25,0.5291124919360533,0.2884984385504183,8,NA,NA,NA,1,0,7,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,0.75,8,1966.6666666666667,862.1678104251708,7,1966.6666666666667,862.1678104251708,7,1966.6666666666667,862.1678104251708,0,target
