recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
1944_frank_tablet_2016_38,20,shoe,38,1554,shoe,distractor,51,33,0.6071428571428571,NA,1,1,NA,1390,1,850.0000000000001,850.0000000000001,425.00000000000006,13
1945_frank_tablet_2016_38,9,fep,38,1555,fep,distractor,43,59,0.4215686274509804,0.18867924528301888,2,1,NA,565,2,358.33333333333337,516.6666666666667,258.33333333333337,13
1945_frank_tablet_2016_38,11,dax,38,1555,dax,distractor,47,35,0.573170731707317,0,1,1,NA,490,2,783.3333333333334,783.3333333333334,391.6666666666667,13
1945_frank_tablet_2016_38,13,toma,38,1555,toma,distractor,44,59,0.42718446601941745,NA,2,1,NA,490,3,366.6666666666667,383.33333333333337,191.66666666666669,13
1945_frank_tablet_2016_38,16,modi,38,1555,modi,distractor,52,29,0.6419753086419753,NA,1,1,NA,315,2,483.33333333333337,483.33333333333337,241.66666666666669,13
1945_frank_tablet_2016_38,17,car,38,1555,car,distractor,72,23,0.7578947368421053,0.12264150943396224,2,1,NA,265,1,508.33333333333337,200,408.33333333333337,13
1945_frank_tablet_2016_38,19,cup,38,1555,cup,distractor,44,47,0.4835164835164835,0.08490566037735853,2,1,NA,1240,1,275,300,150,13
1945_frank_tablet_2016_38,20,shoe,38,1555,shoe,distractor,68,35,0.6601941747572816,NA,2,1,NA,15,2,566.6666666666667,200,466.6666666666667,13
1945_frank_tablet_2016_38,22,frog,38,1555,frog,distractor,38,51,0.42696629213483145,NA,1,1,NA,415,2,200,200,100,13
1946_frank_tablet_2016_38,9,fep,38,1556,fep,distractor,32,66,0.32653061224489793,NA,1,1,NA,390,2,516.6666666666667,516.6666666666667,258.33333333333337,13
1946_frank_tablet_2016_38,13,toma,38,1556,toma,distractor,51,23,0.6891891891891891,NA,1,1,NA,665,1,566.6666666666667,566.6666666666667,283.33333333333337,13
1946_frank_tablet_2016_38,18,apple,38,1556,apple,distractor,1,46,0.02127659574468085,NA,NA,1,NA,215,0,NA,NA,NA,13
1950_frank_tablet_2016_43,13,toma,43,1560,toma,distractor,79,22,0.7821782178217822,NA,1,1,NA,240,1,1133.3333333333335,1133.3333333333335,566.6666666666667,18
1950_frank_tablet_2016_43,16,modi,43,1560,modi,distractor,12,7,0.631578947368421,NA,NA,1,NA,340,0,NA,NA,NA,18
1951_frank_tablet_2016_44,10,wug,44,1561,wug,distractor,85,19,0.8173076923076923,0.5754716981132075,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,708.3333333333334,19
1951_frank_tablet_2016_44,13,toma,44,1561,toma,distractor,36,54,0.4,0.32075471698113206,1,1,NA,1415,1,383.33333333333337,383.33333333333337,191.66666666666669,19
1951_frank_tablet_2016_44,16,modi,44,1561,modi,distractor,56,24,0.7,NA,1,1,NA,640,1,866.6666666666667,866.6666666666667,433.33333333333337,19
1951_frank_tablet_2016_44,18,apple,44,1561,apple,distractor,78,24,0.7647058823529411,0.5566037735849056,1,1,NA,715,1,1300,1300,650,19
1951_frank_tablet_2016_44,19,cup,44,1561,cup,distractor,28,27,0.509090909090909,NA,1,1,NA,715,1,466.6666666666667,466.6666666666667,233.33333333333334,19
1951_frank_tablet_2016_44,21,monkey,44,1561,monkey,distractor,41,2,0.9534883720930233,-0.12264150943396224,1,1,NA,1215,0,583.3333333333334,583.3333333333334,291.6666666666667,19
1951_frank_tablet_2016_44,22,frog,44,1561,frog,distractor,90,11,0.8910891089108911,NA,2,1,NA,340,1,716.6666666666667,533.3333333333334,450.00000000000006,19
1953_frank_tablet_2016_46,12,kreeb,46,1563,kreeb,distractor,55,46,0.5445544554455446,NA,1,1,NA,415,2,916.6666666666667,616.6666666666667,458.33333333333337,21
1953_frank_tablet_2016_46,13,toma,46,1563,toma,distractor,48,56,0.46153846153846156,NA,1,1,NA,590,2,800,800,400,21
1953_frank_tablet_2016_46,15,dofa,46,1563,dofa,distractor,91,14,0.8666666666666667,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,758.3333333333334,21
1953_frank_tablet_2016_46,17,car,46,1563,car,distractor,99,2,0.9801980198019802,NA,3,1,NA,90,0,550.0000000000001,283.33333333333337,516.6666666666667,21
1954_frank_tablet_2016_47,10,wug,47,1564,wug,distractor,75,20,0.7894736842105263,NA,3,1,NA,65,2,377.77777777777783,350,266.6666666666667,22
1954_frank_tablet_2016_47,13,toma,47,1564,toma,distractor,42,63,0.4,NA,1,0,NA,NA,1,700,700,350,22
1954_frank_tablet_2016_47,14,pifo,47,1564,pifo,distractor,56,44,0.56,NA,2,1,NA,465,3,466.66666666666674,566.6666666666667,283.33333333333337,22
1954_frank_tablet_2016_47,15,dofa,47,1564,dofa,distractor,65,36,0.6435643564356436,0.5,2,1,NA,540,3,541.6666666666667,800,400,22
1954_frank_tablet_2016_47,16,modi,47,1564,modi,distractor,69,34,0.6699029126213593,NA,1,1,NA,440,2,1150,1150,575,22
1954_frank_tablet_2016_47,17,car,47,1564,car,distractor,40,14,0.7407407407407407,NA,1,1,NA,415,1,600,600,300,22
1954_frank_tablet_2016_47,23,train,47,1564,train,distractor,93,12,0.8857142857142857,0.5377358490566038,1,1,NA,340,1,1550,1550,775,22
1956_frank_tablet_2016_51,16,modi,51,1566,modi,distractor,57,33,0.6333333333333333,NA,2,1,NA,340,3,475,700,350,26
1956_frank_tablet_2016_51,18,apple,51,1566,apple,distractor,66,16,0.8048780487804879,NA,1,1,NA,365,2,983.3333333333334,983.3333333333334,491.6666666666667,26
1956_frank_tablet_2016_51,22,frog,51,1566,frog,distractor,87,17,0.8365384615384616,NA,1,1,NA,490,1,1450,1450,725,26
1957_frank_tablet_2016_51,11,dax,51,1567,dax,distractor,43,0,1,NA,1,1,NA,140,0,383.33333333333337,383.33333333333337,191.66666666666669,26
1957_frank_tablet_2016_51,24,shovel,51,1567,shovel,distractor,55,45,0.55,NA,1,1,NA,815,2,650,650,325,26
1958_frank_tablet_2016_53,13,toma,53,1568,toma,distractor,69,31,0.69,NA,1,1,NA,940,1,1150,1150,575,28
1958_frank_tablet_2016_53,14,pifo,53,1568,pifo,distractor,63,26,0.7078651685393258,0.38679245283018865,1,1,NA,140,1,1000.0000000000001,1000.0000000000001,500.00000000000006,28
1958_frank_tablet_2016_53,15,dofa,53,1568,dofa,distractor,78,22,0.78,NA,1,1,NA,715,1,1300,1300,650,28
1958_frank_tablet_2016_53,16,modi,53,1568,modi,distractor,75,26,0.7425742574257426,NA,1,1,NA,790,1,1250,1250,625,28
1958_frank_tablet_2016_53,17,car,53,1568,car,distractor,85,20,0.8095238095238095,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,708.3333333333334,28
1958_frank_tablet_2016_53,18,apple,53,1568,apple,distractor,102,0,1,NA,2,1,NA,15,0,850,1066.6666666666667,533.3333333333334,28
1958_frank_tablet_2016_53,19,cup,53,1568,cup,distractor,105,0,1,NA,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,875.0000000000001,28
1958_frank_tablet_2016_53,22,frog,53,1568,frog,distractor,83,22,0.7904761904761904,0.5377358490566038,1,1,NA,590,1,1383.3333333333335,1383.3333333333335,691.6666666666667,28
1959_frank_tablet_2016_54,13,toma,54,1569,toma,distractor,41,62,0.39805825242718446,NA,1,0,NA,NA,1,666.6666666666667,666.6666666666667,333.33333333333337,29
1959_frank_tablet_2016_54,17,car,54,1569,car,distractor,64,36,0.64,NA,2,1,NA,765,1,533.3333333333334,716.6666666666667,358.33333333333337,29
1959_frank_tablet_2016_54,19,cup,54,1569,cup,distractor,89,9,0.9081632653061225,NA,1,1,NA,265,0,1483.3333333333335,1483.3333333333335,741.6666666666667,29
1959_frank_tablet_2016_54,24,shovel,54,1569,shovel,distractor,26,73,0.26262626262626265,NA,1,1,NA,390,2,433.33333333333337,433.33333333333337,216.66666666666669,29
1960_frank_tablet_2016_56,16,modi,56,1570,modi,distractor,54,27,0.6666666666666666,NA,1,1,NA,90,1,400,400,200,31
1960_frank_tablet_2016_56,17,car,56,1570,car,distractor,86,2,0.9772727272727273,NA,3,1,NA,115,0,366.6666666666667,250.00000000000003,308.33333333333337,31
1960_frank_tablet_2016_56,20,shoe,56,1570,shoe,distractor,53,21,0.7162162162162162,NA,2,1,NA,190,2,383.33333333333337,566.6666666666667,283.33333333333337,31
1960_frank_tablet_2016_56,21,monkey,56,1570,monkey,distractor,61,7,0.8970588235294118,NA,2,1,NA,365,1,225,233.33333333333334,116.66666666666667,31
1960_frank_tablet_2016_56,23,train,56,1570,train,distractor,53,32,0.6235294117647059,NA,1,1,NA,1015,1,600,600,300,31
1961_frank_tablet_2016_58,10,wug,58,1571,wug,distractor,59,3,0.9516129032258065,NA,1,1,NA,140,0,300,300,150,33
1961_frank_tablet_2016_58,13,toma,58,1571,toma,distractor,85,18,0.8252427184466019,0.7264150943396227,2,1,NA,515,1,708.3333333333334,500.00000000000006,458.33333333333337,33
1961_frank_tablet_2016_58,14,pifo,58,1571,pifo,distractor,46,22,0.6764705882352942,0.4056603773584906,2,1,NA,615,1,275,333.33333333333337,166.66666666666669,33
1961_frank_tablet_2016_58,15,dofa,58,1571,dofa,distractor,76,18,0.8085106382978723,NA,3,1,NA,490,1,422.22222222222223,400,258.33333333333337,33
1961_frank_tablet_2016_58,16,modi,58,1571,modi,distractor,82,21,0.7961165048543689,NA,1,1,NA,340,1,1366.6666666666667,1366.6666666666667,683.3333333333334,33
1961_frank_tablet_2016_58,21,monkey,58,1571,monkey,distractor,97,8,0.9238095238095239,0.7452830188679246,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,808.3333333333334,33
1961_frank_tablet_2016_58,22,frog,58,1571,frog,distractor,97,3,0.97,0.7075471698113207,2,1,NA,140,0,750.0000000000001,316.6666666666667,591.6666666666667,33
1962_frank_tablet_2016_59,11,dax,59,1572,dax,distractor,89,12,0.8811881188118812,0.7547169811320755,2,1,NA,365,1,725,833.3333333333334,416.6666666666667,34
1962_frank_tablet_2016_59,14,pifo,59,1572,pifo,distractor,77,28,0.7333333333333333,NA,1,1,NA,740,1,1283.3333333333335,1283.3333333333335,641.6666666666667,34
1962_frank_tablet_2016_59,17,car,59,1572,car,distractor,92,13,0.8761904761904762,NA,1,1,NA,365,1,1533.3333333333335,1533.3333333333335,766.6666666666667,34
1962_frank_tablet_2016_59,19,cup,59,1572,cup,distractor,90,9,0.9090909090909091,0.7358490566037736,2,1,NA,265,0,750,816.6666666666667,408.33333333333337,34
1962_frank_tablet_2016_59,23,train,59,1572,train,distractor,67,21,0.7613636363636364,NA,1,1,NA,565,1,816.6666666666667,800,408.33333333333337,34
1962_frank_tablet_2016_59,24,shovel,59,1572,shovel,distractor,75,29,0.7211538461538461,NA,1,1,NA,790,1,1250,1250,625,34
1963_frank_tablet_2016_60,13,toma,60,1573,toma,distractor,36,23,0.6101694915254238,0.22641509433962262,1,1,NA,240,1,600,600,300,35
1963_frank_tablet_2016_60,14,pifo,60,1573,pifo,distractor,56,2,0.9655172413793104,0.37735849056603776,1,1,NA,90,0,733.3333333333334,733.3333333333334,366.6666666666667,35
1963_frank_tablet_2016_60,16,modi,60,1573,modi,distractor,68,31,0.6868686868686869,NA,2,1,NA,815,1,533.3333333333334,466.6666666666667,300,35
1963_frank_tablet_2016_60,17,car,60,1573,car,distractor,51,27,0.6538461538461539,NA,2,1,NA,715,1,425.00000000000006,566.6666666666667,283.33333333333337,35
1963_frank_tablet_2016_60,21,monkey,60,1573,monkey,distractor,62,12,0.8378378378378378,0.36792452830188677,2,1,NA,165,2,425.00000000000006,333.33333333333337,258.33333333333337,35
1963_frank_tablet_2016_60,22,frog,60,1573,frog,distractor,89,16,0.8476190476190476,0.8207547169811321,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,741.6666666666667,35
1965_frank_tablet_2016_12,9,fep,12,1575,fep,distractor,54,47,0.5346534653465347,NA,1,1,NA,40,1,766.6666666666667,766.6666666666667,383.33333333333337,-13
1965_frank_tablet_2016_12,18,apple,12,1575,apple,distractor,51,49,0.51,NA,1,1,NA,1340,1,783.3333333333334,783.3333333333334,391.6666666666667,-13
1965_frank_tablet_2016_12,19,cup,12,1575,cup,distractor,0,72,0,NA,NA,0,NA,NA,0,NA,NA,NA,-13
1965_frank_tablet_2016_12,21,monkey,12,1575,monkey,distractor,42,61,0.4077669902912621,NA,1,0,NA,NA,1,700,700,350,-13
1965_frank_tablet_2016_12,22,frog,12,1575,frog,distractor,60,38,0.6122448979591837,NA,1,1,NA,1015,1,916.6666666666667,916.6666666666667,458.33333333333337,-13
1971_frank_tablet_2016_17,10,wug,17,1581,wug,distractor,0,34,0,NA,NA,0,NA,NA,0,NA,NA,NA,-8
1971_frank_tablet_2016_17,15,dofa,17,1581,dofa,distractor,39,67,0.36792452830188677,NA,1,0,NA,NA,1,650,650,325,-8
1971_frank_tablet_2016_17,21,monkey,17,1581,monkey,distractor,87,15,0.8529411764705882,NA,1,1,NA,415,1,1366.6666666666667,1366.6666666666667,683.3333333333334,-8
1973_frank_tablet_2016_17,9,fep,17,1583,fep,distractor,25,69,0.26595744680851063,NA,1,0,NA,NA,1,250.00000000000003,250.00000000000003,125.00000000000001,-8
1973_frank_tablet_2016_17,10,wug,17,1583,wug,distractor,22,74,0.22916666666666666,-0.20754716981132076,1,0,NA,NA,1,200,200,100,-8
1973_frank_tablet_2016_17,13,toma,17,1583,toma,distractor,0,97,0,NA,NA,0,NA,NA,0,NA,NA,NA,-8
1973_frank_tablet_2016_17,14,pifo,17,1583,pifo,distractor,37,44,0.4567901234567901,NA,2,0,NA,NA,1,258.33333333333337,266.6666666666667,133.33333333333334,-8
1973_frank_tablet_2016_17,15,dofa,17,1583,dofa,distractor,43,46,0.48314606741573035,NA,1,1,NA,1290,1,550,550,275,-8
1973_frank_tablet_2016_17,18,apple,17,1583,apple,distractor,35,44,0.4430379746835443,-0.36792452830188677,1,0,NA,NA,1,216.66666666666669,216.66666666666669,108.33333333333334,-8
1973_frank_tablet_2016_17,24,shovel,17,1583,shovel,distractor,20,53,0.273972602739726,NA,NA,1,NA,440,0,NA,NA,NA,-8
1975_frank_tablet_2016_19,9,fep,19,1585,fep,distractor,34,45,0.43037974683544306,0.06603773584905659,1,0,NA,NA,1,250.00000000000003,250.00000000000003,125.00000000000001,-6
1975_frank_tablet_2016_19,13,toma,19,1585,toma,distractor,15,11,0.5769230769230769,NA,NA,1,NA,365,0,NA,NA,NA,-6
1975_frank_tablet_2016_19,15,dofa,19,1585,dofa,distractor,0,68,0,NA,NA,0,NA,NA,0,NA,NA,NA,-6
1975_frank_tablet_2016_19,16,modi,19,1585,modi,distractor,7,77,0.08333333333333333,-0.5094339622641509,NA,0,NA,NA,0,NA,NA,NA,-6
1975_frank_tablet_2016_19,17,car,19,1585,car,distractor,39,27,0.5909090909090909,-0.0566037735849057,1,1,NA,1090,3,283.33333333333337,283.33333333333337,141.66666666666669,-6
1975_frank_tablet_2016_19,19,cup,19,1585,cup,distractor,0,101,0,NA,NA,0,NA,NA,0,NA,NA,NA,-6
1975_frank_tablet_2016_19,24,shovel,19,1585,shovel,distractor,5,61,0.07575757575757576,-0.6792452830188679,NA,0,NA,NA,0,NA,NA,NA,-6
1978_frank_tablet_2016_19,13,toma,19,1588,toma,distractor,26,76,0.2549019607843137,-0.17924528301886794,1,0,NA,NA,1,433.33333333333337,433.33333333333337,216.66666666666669,-6
1978_frank_tablet_2016_19,15,dofa,19,1588,dofa,distractor,0,104,0,NA,NA,0,NA,NA,0,NA,NA,NA,-6
1978_frank_tablet_2016_19,17,car,19,1588,car,distractor,62,42,0.5961538461538461,NA,1,1,NA,1115,1,1033.3333333333335,1033.3333333333335,516.6666666666667,-6
1978_frank_tablet_2016_19,18,apple,19,1588,apple,distractor,41,53,0.43617021276595747,NA,1,0,NA,NA,1,650,650,325,-6
1978_frank_tablet_2016_19,19,cup,19,1588,cup,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-6
1978_frank_tablet_2016_19,20,shoe,19,1588,shoe,distractor,36,68,0.34615384615384615,NA,1,0,NA,NA,1,600,600,300,-6
1978_frank_tablet_2016_19,21,monkey,19,1588,monkey,distractor,58,45,0.5631067961165048,-0.16981132075471694,1,1,NA,1215,1,966.6666666666667,966.6666666666667,483.33333333333337,-6
1978_frank_tablet_2016_19,24,shovel,19,1588,shovel,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-6
1981_frank_tablet_2016_23,9,fep,23,1591,fep,distractor,36,66,0.35294117647058826,NA,2,1,NA,340,3,300,266.6666666666667,166.66666666666669,-2
1981_frank_tablet_2016_23,12,kreeb,23,1591,kreeb,distractor,58,38,0.6041666666666666,0.4811320754716981,1,1,NA,415,2,800,800,400,-2
1981_frank_tablet_2016_23,13,toma,23,1591,toma,distractor,0,105,0,NA,NA,0,NA,NA,0,NA,NA,NA,-2
1981_frank_tablet_2016_23,14,pifo,23,1591,pifo,distractor,26,43,0.37681159420289856,NA,1,0,NA,NA,2,433.33333333333337,433.33333333333337,216.66666666666669,-2
1981_frank_tablet_2016_23,15,dofa,23,1591,dofa,distractor,17,81,0.17346938775510204,-0.03773584905660379,NA,0,NA,NA,0,NA,NA,NA,-2
1981_frank_tablet_2016_23,16,modi,23,1591,modi,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-2
1981_frank_tablet_2016_23,20,shoe,23,1591,shoe,distractor,98,7,0.9333333333333333,0.5660377358490567,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,816.6666666666667,-2
1981_frank_tablet_2016_23,23,train,23,1591,train,distractor,84,21,0.8,0.028301886792452824,1,1,NA,565,1,1400,1400,700,-2
1983_frank_tablet_2016_24,9,fep,24,1593,fep,distractor,0,106,0,-0.7264150943396226,NA,0,NA,NA,0,NA,NA,NA,-1
1983_frank_tablet_2016_24,10,wug,24,1593,wug,distractor,0,105,0,NA,NA,0,NA,NA,0,NA,NA,NA,-1
1983_frank_tablet_2016_24,14,pifo,24,1593,pifo,distractor,0,98,0,-0.1320754716981132,NA,0,NA,NA,0,NA,NA,NA,-1
1983_frank_tablet_2016_24,17,car,24,1593,car,distractor,22,77,0.2222222222222222,-0.7924528301886793,1,0,NA,NA,2,366.6666666666667,366.6666666666667,183.33333333333334,-1
1983_frank_tablet_2016_24,21,monkey,24,1593,monkey,distractor,59,43,0.5784313725490197,NA,1,1,NA,590,2,983.3333333333334,983.3333333333334,491.6666666666667,-1
1983_frank_tablet_2016_24,22,frog,24,1593,frog,distractor,1,14,0.06666666666666667,-0.9150943396226415,NA,1,NA,790,0,NA,NA,NA,-1
1983_frank_tablet_2016_24,24,shovel,24,1593,shovel,distractor,83,20,0.8058252427184466,NA,2,1,NA,540,1,691.6666666666667,700,350,-1
1985_frank_tablet_2016_28,9,fep,28,1595,fep,distractor,35,65,0.35,NA,1,1,NA,340,2,483.33333333333337,483.33333333333337,241.66666666666669,3
1985_frank_tablet_2016_28,10,wug,28,1595,wug,distractor,55,46,0.5445544554455446,0.028301886792452824,2,1,NA,465,3,458.33333333333337,716.6666666666667,358.33333333333337,3
1985_frank_tablet_2016_28,12,kreeb,28,1595,kreeb,distractor,99,5,0.9519230769230769,NA,1,1,NA,190,0,1650.0000000000002,1650.0000000000002,825.0000000000001,3
1985_frank_tablet_2016_28,13,toma,28,1595,toma,distractor,31,48,0.3924050632911392,-0.09433962264150947,1,1,NA,415,2,516.6666666666667,516.6666666666667,258.33333333333337,3
1985_frank_tablet_2016_28,18,apple,28,1595,apple,distractor,40,52,0.43478260869565216,-0.05660377358490565,1,1,NA,590,2,666.6666666666667,666.6666666666667,333.33333333333337,3
1985_frank_tablet_2016_28,19,cup,28,1595,cup,distractor,45,59,0.4326923076923077,NA,1,0,NA,NA,1,750,750,375,3
1985_frank_tablet_2016_28,21,monkey,28,1595,monkey,distractor,56,41,0.5773195876288659,0.07547169811320753,1,1,NA,615,2,800,800,400,3
1985_frank_tablet_2016_28,22,frog,28,1595,frog,distractor,31,32,0.49206349206349204,NA,1,1,NA,190,1,516.6666666666667,516.6666666666667,258.33333333333337,3
1986_frank_tablet_2016_28,9,fep,28,1596,fep,distractor,30,69,0.30303030303030304,NA,1,1,NA,765,2,500.00000000000006,500.00000000000006,250.00000000000003,3
1986_frank_tablet_2016_28,10,wug,28,1596,wug,distractor,75,29,0.7211538461538461,NA,1,1,NA,565,1,1250,1250,625,3
1986_frank_tablet_2016_28,11,dax,28,1596,dax,distractor,71,34,0.6761904761904762,0.14150943396226412,1,1,NA,890,1,1183.3333333333335,1183.3333333333335,591.6666666666667,3
1986_frank_tablet_2016_28,13,toma,28,1596,toma,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,3
1986_frank_tablet_2016_28,14,pifo,28,1596,pifo,distractor,50,52,0.49019607843137253,NA,1,1,NA,940,2,833.3333333333334,833.3333333333334,416.6666666666667,3
1986_frank_tablet_2016_28,15,dofa,28,1596,dofa,distractor,33,71,0.3173076923076923,NA,1,1,NA,490,2,550,550,275,3
1986_frank_tablet_2016_28,19,cup,28,1596,cup,distractor,48,56,0.46153846153846156,0.13207547169811323,1,1,NA,715,2,800,800,400,3
1987_frank_tablet_2016_30,10,wug,30,1597,wug,distractor,92,7,0.9292929292929293,NA,2,1,NA,215,0,766.6666666666667,1100,550,5
1987_frank_tablet_2016_30,11,dax,30,1597,dax,distractor,44,17,0.7213114754098361,NA,1,1,NA,465,1,733.3333333333334,733.3333333333334,366.6666666666667,5
1987_frank_tablet_2016_30,17,car,30,1597,car,distractor,51,6,0.8947368421052632,NA,1,1,NA,215,0,850.0000000000001,850.0000000000001,425.00000000000006,5
1988_frank_tablet_2016_31,12,kreeb,31,1598,kreeb,distractor,78,27,0.7428571428571429,NA,1,1,NA,715,1,1300,1300,650,6
1988_frank_tablet_2016_31,13,toma,31,1598,toma,distractor,26,34,0.43333333333333335,-0.047169811320754707,1,1,NA,940,1,383.33333333333337,383.33333333333337,191.66666666666669,6
1988_frank_tablet_2016_31,15,dofa,31,1598,dofa,distractor,52,18,0.7428571428571429,NA,1,1,NA,515,1,733.3333333333334,733.3333333333334,366.6666666666667,6
1988_frank_tablet_2016_31,18,apple,31,1598,apple,distractor,66,36,0.6470588235294118,NA,1,1,NA,1015,1,1100,1100,550,6
1988_frank_tablet_2016_31,21,monkey,31,1598,monkey,distractor,70,31,0.693069306930693,0.33962264150943394,1,1,NA,915,1,1166.6666666666667,1166.6666666666667,583.3333333333334,6
1990_frank_tablet_2016_31,9,fep,31,1600,fep,distractor,26,47,0.3561643835616438,NA,1,1,NA,990,2,316.6666666666667,316.6666666666667,158.33333333333334,6
1990_frank_tablet_2016_31,12,kreeb,31,1600,kreeb,distractor,50,44,0.5319148936170213,0.047169811320754707,2,1,NA,1115,1,416.66666666666674,616.6666666666667,308.33333333333337,6
1990_frank_tablet_2016_31,15,dofa,31,1600,dofa,distractor,29,62,0.31868131868131866,NA,1,1,NA,1115,2,483.33333333333337,483.33333333333337,241.66666666666669,6
1990_frank_tablet_2016_31,20,shoe,31,1600,shoe,distractor,43,45,0.48863636363636365,-0.009433962264150941,1,1,NA,1290,1,250.00000000000003,250.00000000000003,125.00000000000001,6
1990_frank_tablet_2016_31,22,frog,31,1600,frog,distractor,9,60,0.13043478260869565,NA,NA,0,NA,NA,0,NA,NA,NA,6
1990_frank_tablet_2016_31,24,shovel,31,1600,shovel,distractor,0,67,0,NA,NA,0,NA,NA,0,NA,NA,NA,6
1993_frank_tablet_2016_33,13,toma,33,1603,toma,distractor,18,1,0.9473684210526315,NA,NA,1,NA,90,NA,NA,NA,NA,8
1993_frank_tablet_2016_33,17,car,33,1603,car,distractor,0,6,0,NA,NA,0,NA,NA,0,NA,NA,NA,8
1995_frank_tablet_2016_34,12,kreeb,34,1605,kreeb,distractor,98,5,0.9514563106796117,0.8773584905660378,1,1,NA,40,0,1633.3333333333335,1633.3333333333335,816.6666666666667,9
1995_frank_tablet_2016_34,18,apple,34,1605,apple,distractor,19,42,0.3114754098360656,NA,NA,1,NA,690,0,NA,NA,NA,9
1995_frank_tablet_2016_34,19,cup,34,1605,cup,distractor,38,64,0.37254901960784315,NA,1,1,NA,565,2,633.3333333333334,633.3333333333334,316.6666666666667,9
1995_frank_tablet_2016_34,20,shoe,34,1605,shoe,distractor,100,5,0.9523809523809523,0.8962264150943396,1,1,NA,165,0,1666.6666666666667,1666.6666666666667,833.3333333333334,9
1995_frank_tablet_2016_34,21,monkey,34,1605,monkey,distractor,72,27,0.7272727272727273,NA,3,1,NA,740,1,400.00000000000006,450.00000000000006,241.66666666666669,9
1996_frank_tablet_2016_35,9,fep,35,1606,fep,distractor,69,31,0.69,0.3490566037735849,3,1,NA,340,3,383.3333333333333,550,275,10
1996_frank_tablet_2016_35,10,wug,35,1606,wug,distractor,97,3,0.97,NA,2,1,NA,115,0,791.6666666666667,850.0000000000001,425.00000000000006,10
1996_frank_tablet_2016_35,14,pifo,35,1606,pifo,distractor,57,31,0.6477272727272727,NA,2,1,NA,815,1,475,733.3333333333334,366.6666666666667,10
1996_frank_tablet_2016_35,17,car,35,1606,car,distractor,21,32,0.39622641509433965,-0.09433962264150941,NA,1,NA,540,0,NA,NA,NA,10
1996_frank_tablet_2016_35,20,shoe,35,1606,shoe,distractor,92,8,0.92,NA,2,1,NA,265,0,766.6666666666667,683.3333333333334,425.00000000000006,10
1998_frank_tablet_2016_38,12,kreeb,38,1608,kreeb,distractor,83,16,0.8383838383838383,NA,2,1,NA,440,1,675,616.6666666666667,366.6666666666667,13
1998_frank_tablet_2016_38,18,apple,38,1608,apple,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,13
1999_frank_tablet_2016_38,13,toma,38,1609,toma,distractor,55,38,0.5913978494623656,NA,1,1,NA,315,2,916.6666666666667,916.6666666666667,458.33333333333337,13
1999_frank_tablet_2016_38,14,pifo,38,1609,pifo,distractor,71,18,0.797752808988764,NA,1,1,NA,490,1,1183.3333333333335,1183.3333333333335,591.6666666666667,13
1999_frank_tablet_2016_38,15,dofa,38,1609,dofa,distractor,91,14,0.8666666666666667,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,758.3333333333334,13
1999_frank_tablet_2016_38,18,apple,38,1609,apple,distractor,99,5,0.9519230769230769,NA,1,1,NA,165,0,1633.3333333333335,1633.3333333333335,816.6666666666667,13
1999_frank_tablet_2016_38,20,shoe,38,1609,shoe,distractor,45,43,0.5113636363636364,NA,1,1,NA,190,1,700,700,350,13
2005_frank_tablet_2016_43,9,fep,43,1615,fep,distractor,14,51,0.2153846153846154,NA,1,1,NA,1290,2,233.33333333333334,233.33333333333334,116.66666666666667,18
2005_frank_tablet_2016_43,16,modi,43,1615,modi,distractor,82,12,0.8723404255319149,NA,1,1,NA,390,1,1183.3333333333335,1183.3333333333335,591.6666666666667,18
2005_frank_tablet_2016_43,18,apple,43,1615,apple,distractor,61,34,0.6421052631578947,NA,2,1,NA,690,1,400,550,275,18
2005_frank_tablet_2016_43,20,shoe,43,1615,shoe,distractor,93,11,0.8942307692307693,NA,2,1,NA,315,1,775,200,675,18
2005_frank_tablet_2016_43,23,train,43,1615,train,distractor,31,72,0.30097087378640774,NA,1,0,NA,NA,1,516.6666666666667,433.33333333333337,258.33333333333337,18
2006_frank_tablet_2016_44,13,toma,44,1616,toma,distractor,53,5,0.9137931034482759,NA,1,1,NA,140,0,883.3333333333334,883.3333333333334,441.6666666666667,19
2006_frank_tablet_2016_44,16,modi,44,1616,modi,distractor,51,24,0.68,NA,2,1,NA,40,1,408.33333333333337,483.33333333333337,241.66666666666669,19
