recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
774_swingley_aslin_2002_15,52,raby,15,444,raby,neither,56,47,0.5436893203883495,NA,1,NA,NA,NA,1,933.3333333333334,933.3333333333334,1866.6666666666667,-10
774_swingley_aslin_2002_15,53,shawl,15,444,shawl,neither,24,81,0.22857142857142856,NA,1,NA,NA,NA,2,400,400,800,-10
774_swingley_aslin_2002_15,54,opal,15,444,opal,distractor,38,60,0.3877551020408163,NA,1,1,NA,940,2,633.3333333333334,633.3333333333334,1266.6666666666667,-10
774_swingley_aslin_2002_15,58,kier,15,444,kier,neither,38,66,0.36538461538461536,NA,2,NA,NA,NA,3,316.6666666666667,400,800,-10
774_swingley_aslin_2002_15,59,yitty,15,444,yitty,neither,58,45,0.5631067961165048,NA,2,NA,NA,NA,1,433.33333333333337,316.6666666666667,1100,-10
775_swingley_aslin_2002_15,34,yitty,15,445,yitty,target,73,22,0.7684210526315789,NA,1,NA,1,NA,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,-10
775_swingley_aslin_2002_15,35,kier,15,445,kier,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
775_swingley_aslin_2002_15,36,mog,15,445,mog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
775_swingley_aslin_2002_15,37,raby,15,445,raby,distractor,37,66,0.3592233009708738,NA,1,1,NA,1090,2,616.6666666666667,616.6666666666667,1233.3333333333335,-10
775_swingley_aslin_2002_15,38,shawl,15,445,shawl,distractor,0,99,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
775_swingley_aslin_2002_15,39,opal,15,445,opal,distractor,34,68,0.3333333333333333,NA,1,1,NA,1190,2,533.3333333333334,533.3333333333334,1066.6666666666667,-10
775_swingley_aslin_2002_15,40,shawl,15,445,shawl,target,75,24,0.7575757575757576,NA,2,NA,0,NA,2,575,716.6666666666667,1433.3333333333335,-10
775_swingley_aslin_2002_15,41,raby,15,445,raby,target,86,17,0.8349514563106796,NA,2,NA,0,NA,2,716.6666666666667,250.00000000000003,2366.666666666667,-10
775_swingley_aslin_2002_15,42,kier,15,445,kier,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
775_swingley_aslin_2002_15,43,mog,15,445,mog,target,72,33,0.6857142857142857,NA,1,NA,1,NA,1,1200,1200,2400,-10
775_swingley_aslin_2002_15,44,yitty,15,445,yitty,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
775_swingley_aslin_2002_15,45,opal,15,445,opal,neither,41,19,0.6833333333333333,NA,1,NA,NA,NA,1,683.3333333333334,683.3333333333334,1366.6666666666667,-10
776_swingley_aslin_2002_14,34,yitty,14,446,yitty,target,68,34,0.6666666666666666,NA,2,NA,0,NA,2,566.6666666666667,750,1500,-11
776_swingley_aslin_2002_14,35,kier,14,446,kier,target,68,37,0.6476190476190476,NA,1,NA,1,NA,1,1133.3333333333335,1133.3333333333335,2266.666666666667,-11
776_swingley_aslin_2002_14,36,mog,14,446,mog,neither,0,98,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-11
776_swingley_aslin_2002_14,37,raby,14,446,raby,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-11
776_swingley_aslin_2002_14,38,shawl,14,446,shawl,target,92,13,0.8761904761904762,NA,1,NA,1,NA,1,1533.3333333333335,1533.3333333333335,3066.666666666667,-11
776_swingley_aslin_2002_14,39,opal,14,446,opal,target,100,0,1,NA,2,NA,1,NA,0,833.3333333333334,983.3333333333334,1966.6666666666667,-11
776_swingley_aslin_2002_14,40,shawl,14,446,shawl,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
776_swingley_aslin_2002_14,41,raby,14,446,raby,distractor,35,69,0.33653846153846156,NA,1,1,NA,1340,2,583.3333333333334,583.3333333333334,1166.6666666666667,-11
776_swingley_aslin_2002_14,42,kier,14,446,kier,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-11
776_swingley_aslin_2002_14,43,mog,14,446,mog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-11
776_swingley_aslin_2002_14,44,yitty,14,446,yitty,neither,27,34,0.4426229508196721,NA,1,NA,NA,NA,1,450.00000000000006,450.00000000000006,900.0000000000001,-11
776_swingley_aslin_2002_14,45,opal,14,446,opal,neither,65,11,0.8552631578947368,NA,1,NA,NA,NA,0,1083.3333333333335,1083.3333333333335,2166.666666666667,-11
777_swingley_aslin_2002_15,42,yitty,15,447,yitty,target,33,71,0.3173076923076923,NA,1,NA,0,NA,1,483.33333333333337,483.33333333333337,966.6666666666667,-10
777_swingley_aslin_2002_15,46,shawl,15,447,shawl,distractor,78,27,0.7428571428571429,NA,1,1,NA,715,1,1300,1300,2600,-10
777_swingley_aslin_2002_15,47,raby,15,447,raby,target,87,18,0.8285714285714286,NA,1,NA,1,NA,1,1450,1450,2900,-10
777_swingley_aslin_2002_15,51,yitty,15,447,yitty,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
777_swingley_aslin_2002_15,52,mog,15,447,mog,distractor,63,41,0.6057692307692307,NA,1,1,NA,1090,1,1050,1050,2100,-10
777_swingley_aslin_2002_15,55,shawl,15,447,shawl,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
777_swingley_aslin_2002_15,58,opal,15,447,opal,neither,36,44,0.45,NA,1,NA,NA,NA,2,450.00000000000006,450.00000000000006,900.0000000000001,-10
777_swingley_aslin_2002_15,59,mog,15,447,mog,distractor,25,78,0.24271844660194175,NA,1,0,NA,NA,1,416.6666666666667,416.6666666666667,833.3333333333334,-10
777_swingley_aslin_2002_15,61,raby,15,447,raby,neither,91,0,1,NA,1,NA,NA,NA,0,1516.6666666666667,1516.6666666666667,3033.3333333333335,-10
777_swingley_aslin_2002_15,63,kier,15,447,kier,distractor,1,97,0.01020408163265306,NA,NA,0,NA,NA,0,NA,NA,NA,-10
778_swingley_aslin_2002_15,28,yitty,15,448,yitty,neither,24,79,0.23300970873786409,NA,1,NA,NA,NA,2,233.33333333333334,233.33333333333334,466.6666666666667,-10
778_swingley_aslin_2002_15,37,kier,15,448,kier,target,68,12,0.85,NA,1,NA,0,NA,1,1050,1050,2100,-10
778_swingley_aslin_2002_15,71,kier,15,448,kier,distractor,40,60,0.4,NA,2,1,NA,190,3,333.33333333333337,416.6666666666667,833.3333333333334,-10
778_swingley_aslin_2002_15,74,raby,15,448,raby,distractor,51,53,0.49038461538461536,NA,1,1,NA,1390,1,850.0000000000001,850.0000000000001,1700.0000000000002,-10
778_swingley_aslin_2002_15,76,mog,15,448,mog,target,75,30,0.7142857142857143,NA,2,NA,1,NA,2,625.0000000000001,1000.0000000000001,2000.0000000000002,-10
778_swingley_aslin_2002_15,79,shawl,15,448,shawl,distractor,105,0,1,NA,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,3500.0000000000005,-10
778_swingley_aslin_2002_15,81,opal,15,448,opal,distractor,19,76,0.2,NA,1,1,NA,1315,2,316.6666666666667,316.6666666666667,633.3333333333334,-10
778_swingley_aslin_2002_15,82,mog,15,448,mog,neither,64,5,0.927536231884058,NA,1,NA,NA,NA,0,1066.6666666666667,1066.6666666666667,2133.3333333333335,-10
778_swingley_aslin_2002_15,83,yitty,15,448,yitty,distractor,23,83,0.2169811320754717,NA,1,0,NA,NA,1,383.33333333333337,383.33333333333337,766.6666666666667,-10
778_swingley_aslin_2002_15,87,raby,15,448,raby,target,45,59,0.4326923076923077,NA,1,NA,0,NA,1,733.3333333333334,733.3333333333334,1466.6666666666667,-10
779_swingley_aslin_2002_14,55,kier,14,449,kier,distractor,50,55,0.47619047619047616,NA,1,1,NA,1415,1,833.3333333333334,833.3333333333334,1666.6666666666667,-11
779_swingley_aslin_2002_14,92,raby,14,449,raby,target,18,86,0.17307692307692307,NA,1,NA,0,NA,1,233.33333333333334,233.33333333333334,466.6666666666667,-11
779_swingley_aslin_2002_14,94,mog,14,449,mog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-11
779_swingley_aslin_2002_14,97,shawl,14,449,shawl,target,92,13,0.8761904761904762,NA,1,NA,1,NA,1,1533.3333333333335,1533.3333333333335,3066.666666666667,-11
779_swingley_aslin_2002_14,99,opal,14,449,opal,distractor,10,92,0.09803921568627451,NA,NA,1,NA,990,0,NA,NA,NA,-11
779_swingley_aslin_2002_14,100,mog,14,449,mog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-11
779_swingley_aslin_2002_14,101,yitty,14,449,yitty,neither,23,81,0.22115384615384615,NA,1,NA,NA,NA,1,383.33333333333337,383.33333333333337,766.6666666666667,-11
779_swingley_aslin_2002_14,105,raby,14,449,raby,distractor,55,49,0.5288461538461539,NA,1,1,NA,515,2,916.6666666666667,916.6666666666667,1833.3333333333335,-11
779_swingley_aslin_2002_14,108,opal,14,449,opal,target,77,27,0.7403846153846154,NA,2,NA,0,NA,2,641.6666666666667,266.6666666666667,2033.3333333333335,-11
779_swingley_aslin_2002_14,110,shawl,14,449,shawl,distractor,52,12,0.8125,NA,2,1,NA,340,1,433.33333333333337,433.33333333333337,866.6666666666667,-11
780_swingley_aslin_2002_14,48,opal,14,450,opal,target,69,35,0.6634615384615384,NA,2,NA,0,NA,2,575,600,1200,-11
780_swingley_aslin_2002_14,49,yitty,14,450,yitty,distractor,94,10,0.9038461538461539,NA,1,1,NA,140,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,-11
780_swingley_aslin_2002_14,50,mog,14,450,mog,target,53,51,0.5096153846153846,NA,1,NA,0,NA,1,883.3333333333334,883.3333333333334,1766.6666666666667,-11
780_swingley_aslin_2002_14,51,kier,14,450,kier,distractor,58,44,0.5686274509803921,NA,2,1,NA,90,2,483.33333333333337,733.3333333333334,1466.6666666666667,-11
780_swingley_aslin_2002_14,52,raby,14,450,raby,distractor,104,1,0.9904761904761905,NA,1,1,NA,15,0,1733.3333333333335,1733.3333333333335,3466.666666666667,-11
780_swingley_aslin_2002_14,53,shawl,14,450,shawl,distractor,58,47,0.5523809523809524,NA,1,1,NA,1215,1,966.6666666666667,966.6666666666667,1933.3333333333335,-11
780_swingley_aslin_2002_14,54,opal,14,450,opal,target,48,55,0.46601941747572817,NA,2,NA,0,NA,2,400,250.00000000000003,1100,-11
780_swingley_aslin_2002_14,55,shawl,14,450,shawl,target,43,60,0.4174757281553398,NA,1,NA,0,NA,2,600,600,1200,-11
780_swingley_aslin_2002_14,56,raby,14,450,raby,distractor,65,37,0.6372549019607843,NA,1,1,NA,990,1,900.0000000000001,900.0000000000001,1800.0000000000002,-11
780_swingley_aslin_2002_14,57,mog,14,450,mog,distractor,74,29,0.7184466019417476,NA,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,-11
780_swingley_aslin_2002_14,58,kier,14,450,kier,distractor,58,44,0.5686274509803921,NA,1,1,NA,1140,1,966.6666666666667,966.6666666666667,1933.3333333333335,-11
780_swingley_aslin_2002_14,59,yitty,14,450,yitty,distractor,32,59,0.3516483516483517,NA,1,1,NA,890,2,533.3333333333334,533.3333333333334,1066.6666666666667,-11
781_swingley_aslin_2002_15,46,yitty,15,451,yitty,target,51,46,0.5257731958762887,NA,2,NA,0,NA,2,425,550,1100,-10
781_swingley_aslin_2002_15,55,kier,15,451,kier,target,74,0,1,NA,2,NA,1,NA,0,616.6666666666667,333.33333333333337,1800.0000000000002,-10
781_swingley_aslin_2002_15,89,kier,15,451,kier,distractor,83,21,0.7980769230769231,NA,1,1,NA,590,1,1383.3333333333335,1383.3333333333335,2766.666666666667,-10
781_swingley_aslin_2002_15,92,raby,15,451,raby,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
781_swingley_aslin_2002_15,94,mog,15,451,mog,target,55,50,0.5238095238095238,NA,1,NA,0,NA,1,916.6666666666667,916.6666666666667,1833.3333333333335,-10
781_swingley_aslin_2002_15,97,shawl,15,451,shawl,distractor,0,93,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
781_swingley_aslin_2002_15,99,opal,15,451,opal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
781_swingley_aslin_2002_15,100,mog,15,451,mog,neither,53,2,0.9636363636363636,NA,1,NA,NA,NA,0,883.3333333333334,883.3333333333334,1766.6666666666667,-10
781_swingley_aslin_2002_15,101,yitty,15,451,yitty,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
781_swingley_aslin_2002_15,105,raby,15,451,raby,target,52,50,0.5098039215686274,NA,1,NA,0,NA,1,866.6666666666667,866.6666666666667,1733.3333333333335,-10
781_swingley_aslin_2002_15,108,opal,15,451,opal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
781_swingley_aslin_2002_15,110,shawl,15,451,shawl,neither,15,57,0.20833333333333334,NA,1,NA,NA,NA,1,250.00000000000003,250.00000000000003,500.00000000000006,-10
782_swingley_aslin_2002_15,34,yitty,15,452,yitty,target,56,47,0.5436893203883495,NA,1,NA,0,NA,1,783.3333333333334,783.3333333333334,1566.6666666666667,-10
782_swingley_aslin_2002_15,35,kier,15,452,kier,target,72,30,0.7058823529411765,NA,2,NA,1,NA,2,600.0000000000001,950.0000000000001,1900.0000000000002,-10
782_swingley_aslin_2002_15,36,mog,15,452,mog,distractor,73,30,0.7087378640776699,NA,1,1,NA,290,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,-10
782_swingley_aslin_2002_15,37,raby,15,452,raby,neither,25,47,0.3472222222222222,NA,1,NA,NA,NA,2,416.6666666666667,416.6666666666667,833.3333333333334,-10
782_swingley_aslin_2002_15,38,shawl,15,452,shawl,distractor,72,30,0.7058823529411765,NA,1,1,NA,740,1,1200,1200,2400,-10
782_swingley_aslin_2002_15,41,raby,15,452,raby,distractor,54,47,0.5346534653465347,NA,1,1,NA,890,2,900.0000000000001,900.0000000000001,1800.0000000000002,-10
782_swingley_aslin_2002_15,42,kier,15,452,kier,distractor,90,13,0.8737864077669902,NA,1,1,NA,415,1,1500,1500,3000,-10
782_swingley_aslin_2002_15,43,mog,15,452,mog,neither,85,0,1,NA,1,NA,NA,NA,0,1416.6666666666667,1416.6666666666667,2833.3333333333335,-10
782_swingley_aslin_2002_15,44,yitty,15,452,yitty,distractor,65,37,0.6372549019607843,NA,1,1,NA,490,2,1083.3333333333335,1083.3333333333335,2166.666666666667,-10
783_swingley_aslin_2002_15,34,yitty,15,453,yitty,target,62,39,0.6138613861386139,NA,2,NA,0,NA,2,516.6666666666667,550,1100,-10
783_swingley_aslin_2002_15,36,mog,15,453,mog,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
783_swingley_aslin_2002_15,37,raby,15,453,raby,target,64,41,0.6095238095238096,NA,1,NA,1,NA,1,1066.6666666666667,1066.6666666666667,2133.3333333333335,-10
783_swingley_aslin_2002_15,38,shawl,15,453,shawl,neither,33,46,0.4177215189873418,NA,2,NA,NA,NA,3,275,200,700,-10
783_swingley_aslin_2002_15,39,opal,15,453,opal,target,49,33,0.5975609756097561,NA,1,NA,0,NA,1,816.6666666666667,816.6666666666667,1633.3333333333335,-10
783_swingley_aslin_2002_15,41,raby,15,453,raby,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
783_swingley_aslin_2002_15,44,yitty,15,453,yitty,neither,0,105,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-10
784_swingley_aslin_2002_15,33,kier,15,454,kier,distractor,55,49,0.5288461538461539,NA,1,1,NA,1290,1,916.6666666666667,916.6666666666667,1833.3333333333335,-10
784_swingley_aslin_2002_15,42,yitty,15,454,yitty,distractor,30,75,0.2857142857142857,NA,1,1,NA,740,2,500.00000000000006,500.00000000000006,1000.0000000000001,-10
784_swingley_aslin_2002_15,46,shawl,15,454,shawl,distractor,68,31,0.6868686868686869,NA,2,1,NA,90,2,566.6666666666667,816.6666666666667,1633.3333333333335,-10
784_swingley_aslin_2002_15,47,raby,15,454,raby,target,60,45,0.5714285714285714,NA,1,NA,1,NA,1,1000.0000000000001,1000.0000000000001,2000.0000000000002,-10
784_swingley_aslin_2002_15,51,yitty,15,454,yitty,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
784_swingley_aslin_2002_15,53,opal,15,454,opal,distractor,46,58,0.4423076923076923,NA,1,1,NA,290,1,766.6666666666667,766.6666666666667,1533.3333333333335,-10
784_swingley_aslin_2002_15,55,shawl,15,454,shawl,target,37,67,0.3557692307692308,NA,2,NA,0,NA,2,308.33333333333337,200,833.3333333333334,-10
784_swingley_aslin_2002_15,58,opal,15,454,opal,neither,24,68,0.2608695652173913,NA,1,NA,NA,NA,2,350,350,700,-10
784_swingley_aslin_2002_15,61,raby,15,454,raby,target,44,61,0.41904761904761906,NA,1,NA,0,NA,1,733.3333333333334,733.3333333333334,1466.6666666666667,-10
785_swingley_aslin_2002_14,45,opal,14,455,opal,target,39,65,0.375,NA,1,NA,0,NA,1,650,650,1300,-11
785_swingley_aslin_2002_14,46,yitty,14,455,yitty,target,87,16,0.8446601941747572,NA,2,NA,0,NA,2,725,350,2200,-11
785_swingley_aslin_2002_14,47,mog,14,455,mog,distractor,52,47,0.5252525252525253,NA,1,1,NA,290,1,833.3333333333334,833.3333333333334,1666.6666666666667,-11
785_swingley_aslin_2002_14,48,kier,14,455,kier,distractor,16,87,0.1553398058252427,NA,1,1,NA,1090,2,266.6666666666667,266.6666666666667,533.3333333333334,-11
785_swingley_aslin_2002_14,49,raby,14,455,raby,distractor,81,23,0.7788461538461539,NA,1,1,NA,640,1,1350,1350,2700,-11
785_swingley_aslin_2002_14,50,shawl,14,455,shawl,target,62,41,0.6019417475728155,NA,2,NA,0,NA,2,516.6666666666667,516.6666666666667,1033.3333333333335,-11
785_swingley_aslin_2002_14,51,opal,14,455,opal,distractor,50,55,0.47619047619047616,NA,1,1,NA,1415,1,833.3333333333334,833.3333333333334,1666.6666666666667,-11
785_swingley_aslin_2002_14,52,shawl,14,455,shawl,target,68,33,0.6732673267326733,NA,2,NA,0,NA,2,566.6666666666667,616.6666666666667,1233.3333333333335,-11
785_swingley_aslin_2002_14,53,raby,14,455,raby,target,68,34,0.6666666666666666,NA,1,NA,0,NA,1,1050,1050,2100,-11
785_swingley_aslin_2002_14,54,mog,14,455,mog,distractor,45,58,0.4368932038834951,NA,2,1,NA,115,2,375,466.6666666666667,933.3333333333334,-11
785_swingley_aslin_2002_14,55,kier,14,455,kier,distractor,59,45,0.5673076923076923,NA,1,1,NA,1190,1,983.3333333333334,983.3333333333334,1966.6666666666667,-11
785_swingley_aslin_2002_14,56,yitty,14,455,yitty,target,91,0,1,NA,1,NA,1,NA,0,1516.6666666666667,1516.6666666666667,3033.3333333333335,-11
786_swingley_aslin_2002_15,35,kier,15,456,kier,target,30,69,0.30303030303030304,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,533.3333333333334,-10
786_swingley_aslin_2002_15,36,mog,15,456,mog,distractor,40,63,0.3883495145631068,NA,1,1,NA,690,2,666.6666666666667,666.6666666666667,1333.3333333333335,-10
786_swingley_aslin_2002_15,37,raby,15,456,raby,target,28,76,0.2692307692307692,NA,1,NA,0,NA,1,466.6666666666667,466.6666666666667,933.3333333333334,-10
786_swingley_aslin_2002_15,38,shawl,15,456,shawl,target,78,18,0.8125,NA,2,NA,0,NA,2,650.0000000000001,266.6666666666667,2066.666666666667,-10
786_swingley_aslin_2002_15,39,opal,15,456,opal,target,84,18,0.8235294117647058,NA,2,NA,0,NA,2,700,350,2100,-10
786_swingley_aslin_2002_15,40,shawl,15,456,shawl,distractor,105,0,1,NA,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,3500.0000000000005,-10
786_swingley_aslin_2002_15,41,raby,15,456,raby,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
786_swingley_aslin_2002_15,42,kier,15,456,kier,distractor,23,70,0.24731182795698925,NA,1,1,NA,240,2,216.66666666666669,216.66666666666669,433.33333333333337,-10
786_swingley_aslin_2002_15,43,mog,15,456,mog,distractor,24,79,0.23300970873786409,NA,1,1,NA,540,2,400,400,800,-10
786_swingley_aslin_2002_15,44,yitty,15,456,yitty,target,50,51,0.49504950495049505,NA,2,NA,0,NA,2,416.6666666666667,550,1100,-10
786_swingley_aslin_2002_15,45,opal,15,456,opal,target,82,23,0.780952380952381,NA,1,NA,1,NA,1,1200,1200,2400,-10
787_swingley_aslin_2002_14,48,opal,14,457,opal,distractor,54,50,0.5192307692307693,NA,1,1,NA,440,2,900.0000000000001,900.0000000000001,1800.0000000000002,-11
787_swingley_aslin_2002_14,49,yitty,14,457,yitty,neither,21,81,0.20588235294117646,NA,1,NA,NA,NA,2,266.6666666666667,266.6666666666667,533.3333333333334,-11
787_swingley_aslin_2002_14,50,mog,14,457,mog,distractor,54,51,0.5142857142857142,NA,1,1,NA,1315,1,900.0000000000001,900.0000000000001,1800.0000000000002,-11
787_swingley_aslin_2002_14,51,kier,14,457,kier,distractor,50,51,0.49504950495049505,NA,2,1,NA,540,3,416.6666666666667,300,1066.6666666666667,-11
787_swingley_aslin_2002_14,52,raby,14,457,raby,distractor,37,56,0.3978494623655914,NA,1,1,NA,740,2,566.6666666666667,566.6666666666667,1133.3333333333335,-11
787_swingley_aslin_2002_14,53,shawl,14,457,shawl,distractor,13,90,0.1262135922330097,NA,1,1,NA,990,2,216.66666666666669,216.66666666666669,433.33333333333337,-11
787_swingley_aslin_2002_14,54,opal,14,457,opal,target,82,21,0.7961165048543689,NA,2,NA,0,NA,2,683.3333333333334,416.6666666666667,1900.0000000000002,-11
787_swingley_aslin_2002_14,55,shawl,14,457,shawl,target,45,56,0.44554455445544555,NA,2,NA,0,NA,2,375,216.66666666666669,1066.6666666666667,-11
787_swingley_aslin_2002_14,56,raby,14,457,raby,target,76,27,0.7378640776699029,NA,2,NA,0,NA,2,633.3333333333334,450.00000000000006,1633.3333333333335,-11
787_swingley_aslin_2002_14,57,mog,14,457,mog,distractor,16,89,0.1523809523809524,NA,1,0,NA,NA,1,266.6666666666667,266.6666666666667,533.3333333333334,-11
787_swingley_aslin_2002_14,58,kier,14,457,kier,distractor,28,72,0.28,NA,2,1,NA,915,3,233.33333333333334,266.6666666666667,533.3333333333334,-11
787_swingley_aslin_2002_14,59,yitty,14,457,yitty,target,56,30,0.6511627906976745,NA,2,NA,0,NA,2,416.66666666666674,516.6666666666667,1033.3333333333335,-11
788_swingley_aslin_2002_15,48,opal,15,458,opal,distractor,58,43,0.5742574257425742,NA,1,1,NA,590,2,966.6666666666667,966.6666666666667,1933.3333333333335,-10
